,neg,neu,pos,compound,word_count
11169,0.0,1.0,0.0,0.0,13
11170,0.0,0.787,0.213,0.4019,11
11171,0.0,1.0,0.0,0.0,8
11172,0.0,1.0,0.0,0.0,11
11173,0.0,0.704,0.296,0.2732,6
11174,0.0,1.0,0.0,0.0,3
11175,0.0,1.0,0.0,0.0,4
11176,0.0,1.0,0.0,0.0,20
11177,0.091,0.909,0.0,-0.0516,14
11178,0.0,1.0,0.0,0.0,3
11179,0.079,0.921,0.0,-0.0516,17
11180,0.0,1.0,0.0,0.0,4
11181,0.067,0.876,0.057,-0.128,52
11182,0.0,1.0,0.0,0.0,7
11183,0.191,0.809,0.0,-0.5106,16
11184,0.0,0.615,0.385,0.3612,5
11185,0.299,0.512,0.189,-0.5859,17
11186,0.0,0.769,0.231,0.2732,9
11187,0.0,1.0,0.0,0.0,6
11188,0.0,0.323,0.677,0.8126,7
11189,0.0,1.0,0.0,0.0,5
11190,0.0,1.0,0.0,0.0,3
11191,0.197,0.803,0.0,-0.4019,14
11192,0.0,1.0,0.0,0.0,7
11193,0.0,0.58,0.42,0.4404,5
11194,0.0,1.0,0.0,0.0,4
11195,0.0,1.0,0.0,0.0,26
11196,0.0,1.0,0.0,0.0,15
11197,0.0,1.0,0.0,0.0,20
11198,0.0,1.0,0.0,0.0,39
11199,0.0,1.0,0.0,0.0,26
11200,0.0,1.0,0.0,0.0,20
11201,0.0,1.0,0.0,0.0,24
11202,0.569,0.431,0.0,-0.765,8
11203,0.31,0.69,0.0,-0.4019,8
11204,0.0,1.0,0.0,0.0,5
11205,0.0,1.0,0.0,0.0,33
11206,0.0,1.0,0.0,0.0,26
11207,0.271,0.602,0.127,-0.5267,14
11208,0.0,1.0,0.0,0.0,33
11209,0.0,1.0,0.0,0.0,15
11210,0.0,0.947,0.053,0.1027,28
11211,0.0,1.0,0.0,0.0,18
11212,0.0,1.0,0.0,0.0,8
11213,0.0,1.0,0.0,0.0,14
11214,0.0,0.645,0.355,0.0258,4
11215,0.16,0.789,0.051,-0.5191,22
11216,0.0,1.0,0.0,0.0,7
11217,0.0,1.0,0.0,0.0,20
11218,0.0,1.0,0.0,0.0,6
11219,0.0,0.922,0.078,0.0258,16
11220,0.0,1.0,0.0,0.0,13
11221,0.091,0.909,0.0,-0.2263,22
11222,0.0,1.0,0.0,0.0,9
11223,0.0,1.0,0.0,0.0,6
11224,0.0,1.0,0.0,0.0,8
11225,0.0,0.773,0.227,0.5267,20
11226,0.0,1.0,0.0,0.0,17
11227,0.0,0.64,0.36,0.7351,17
11228,0.0,0.861,0.139,0.4404,22
11229,0.0,1.0,0.0,0.0,6
11230,0.0,1.0,0.0,0.0,20
11231,0.0,1.0,0.0,0.0,8
11232,0.106,0.894,0.0,-0.0772,15
11233,0.341,0.444,0.215,-0.4019,10
11234,0.0,0.811,0.189,0.1431,16
11235,0.038,0.878,0.084,0.3736,37
11236,0.0,0.889,0.111,0.3612,24
11237,0.135,0.865,0.0,-0.1027,11
11238,0.0,0.938,0.062,0.2263,51
11239,0.0,1.0,0.0,0.0,15
11240,0.0,1.0,0.0,0.0,14
11241,0.0,1.0,0.0,0.0,22
11242,0.0,1.0,0.0,0.0,15
11243,0.0,0.93,0.07,0.4019,41
11244,0.0,1.0,0.0,0.0,6
11245,0.0,1.0,0.0,0.0,10
11246,0.184,0.816,0.0,-0.4019,15
11247,0.354,0.607,0.039,-0.8316,23
11248,0.0,1.0,0.0,0.0,8
11249,0.0,1.0,0.0,0.0,20
11250,0.239,0.761,0.0,-0.296,10
11251,0.0,1.0,0.0,0.0,7
11252,0.0,1.0,0.0,0.0,10
11253,0.0,1.0,0.0,0.0,3
11254,0.071,0.89,0.039,-0.2732,37
11255,0.0,0.674,0.326,0.4404,8
11256,0.0,1.0,0.0,0.0,3
11257,0.0,1.0,0.0,0.0,6
11258,0.106,0.894,0.0,-0.2263,21
11259,0.0,1.0,0.0,0.0,2
11260,0.0,1.0,0.0,0.0,9
11261,0.0,0.936,0.064,0.0772,22
11262,0.0,0.708,0.292,0.836,31
11263,0.0,1.0,0.0,0.0,9
11264,0.0,1.0,0.0,0.0,15
11265,0.0,1.0,0.0,0.0,25
11266,0.0,1.0,0.0,0.0,16
11267,0.0,1.0,0.0,0.0,6
11268,0.0,0.722,0.278,0.5927,12
11269,0.0,1.0,0.0,0.0,6
11270,0.0,1.0,0.0,0.0,10
11271,0.0,1.0,0.0,0.0,7
11272,0.0,1.0,0.0,0.0,10
11273,0.0,0.778,0.222,0.6908,25
11274,0.0,1.0,0.0,0.0,12
11275,0.0,1.0,0.0,0.0,11
11276,0.0,1.0,0.0,0.0,6
11277,0.0,1.0,0.0,0.0,3
11278,0.0,1.0,0.0,0.0,12
11279,0.0,1.0,0.0,0.0,14
11280,0.0,0.69,0.31,0.2023,5
11281,0.0,1.0,0.0,0.0,16
11282,0.0,1.0,0.0,0.0,20
11283,0.0,0.759,0.241,0.4902,13
11284,0.0,1.0,0.0,0.0,9
11285,0.0,1.0,0.0,0.0,11
11286,0.0,1.0,0.0,0.0,16
11287,0.0,1.0,0.0,0.0,15
11288,0.0,1.0,0.0,0.0,22
11289,0.0,1.0,0.0,0.0,17
11290,0.0,0.698,0.302,0.0772,5
11291,0.0,0.588,0.412,0.4939,12
11292,0.0,1.0,0.0,0.0,9
11293,0.0,1.0,0.0,0.0,1
11294,0.0,1.0,0.0,0.0,9
11295,0.0,1.0,0.0,0.0,11
11296,0.0,1.0,0.0,0.0,15
11297,0.0,0.887,0.113,0.4939,26
11298,0.167,0.833,0.0,-0.1027,9
11299,0.214,0.68,0.107,-0.2732,9
11300,0.0,1.0,0.0,0.0,40
11301,0.0,1.0,0.0,0.0,10
11302,0.0,1.0,0.0,0.0,9
11303,0.124,0.876,0.0,-0.34,20
11304,0.118,0.739,0.143,0.128,19
11305,0.0,1.0,0.0,0.0,2
11306,0.0,1.0,0.0,0.0,13
11307,0.337,0.663,0.0,-0.6808,15
11308,0.0,1.0,0.0,0.0,9
11309,0.0,0.821,0.179,0.5719,19
11310,0.0,0.744,0.256,0.6738,26
11311,0.0,0.58,0.42,0.4404,5
11312,0.0,0.805,0.195,0.5267,16
11313,0.0,0.818,0.182,0.4404,14
11314,0.0,1.0,0.0,0.0,8
11315,0.066,0.934,0.0,-0.0516,19
11316,0.0,1.0,0.0,0.0,14
11317,0.0,1.0,0.0,0.0,12
11318,0.0,1.0,0.0,0.0,15
11319,0.0,1.0,0.0,0.0,17
11320,0.0,1.0,0.0,0.0,12
11321,0.0,1.0,0.0,0.0,20
11322,0.0,1.0,0.0,0.0,45
11323,0.0,1.0,0.0,0.0,16
11324,0.0,0.937,0.063,0.1558,27
11325,0.0,0.87,0.13,0.4588,22
11326,0.0,1.0,0.0,0.0,7
11327,0.0,1.0,0.0,0.0,10
11328,0.0,0.847,0.153,0.4404,20
11329,0.0,1.0,0.0,0.0,17
11330,0.239,0.761,0.0,-0.296,8
11331,0.0,0.956,0.044,0.0772,32
11332,0.0,1.0,0.0,0.0,20
11333,0.0,1.0,0.0,0.0,9
11334,0.0,1.0,0.0,0.0,15
11335,0.127,0.873,0.0,-0.1531,12
11336,0.0,0.945,0.055,0.1027,26
11337,0.0,1.0,0.0,0.0,7
11338,0.0,0.643,0.357,0.7269,14
11339,0.0,1.0,0.0,0.0,18
11340,0.0,1.0,0.0,0.0,19
11341,0.0,1.0,0.0,0.0,8
11342,0.0,1.0,0.0,0.0,21
11343,0.0,1.0,0.0,0.0,11
11344,0.0,1.0,0.0,0.0,7
11345,0.0,0.141,0.859,0.7269,4
11346,0.0,1.0,0.0,0.0,8
11347,0.0,1.0,0.0,0.0,3
11348,0.0,1.0,0.0,0.0,2
11349,0.0,1.0,0.0,0.0,3
11350,0.0,1.0,0.0,0.0,1
11351,0.0,1.0,0.0,0.0,10
11352,0.0,1.0,0.0,0.0,27
11353,0.0,1.0,0.0,0.0,7
11354,0.0,1.0,0.0,0.0,4
11355,0.0,1.0,0.0,0.0,5
11356,0.0,0.931,0.069,0.1027,22
11357,0.0,1.0,0.0,0.0,6
11358,0.0,1.0,0.0,0.0,5
11359,0.0,1.0,0.0,0.0,9
11360,0.0,1.0,0.0,0.0,23
11361,0.0,0.667,0.333,0.128,5
11362,0.0,1.0,0.0,0.0,12
11363,0.556,0.444,0.0,-0.3612,3
11364,0.0,1.0,0.0,0.0,5
11365,0.0,0.891,0.109,0.0258,11
11366,0.0,1.0,0.0,0.0,6
11367,0.0,1.0,0.0,0.0,4
11368,0.0,1.0,0.0,0.0,6
11369,0.0,1.0,0.0,0.0,21
11370,0.0,1.0,0.0,0.0,3
11371,0.0,1.0,0.0,0.0,18
11372,0.0,1.0,0.0,0.0,6
11373,0.0,1.0,0.0,0.0,15
11374,0.0,1.0,0.0,0.0,6
11375,0.0,1.0,0.0,0.0,7
11376,0.0,1.0,0.0,0.0,6
11377,0.0,0.769,0.231,0.2732,10
11378,0.0,1.0,0.0,0.0,10
11379,0.0,1.0,0.0,0.0,4
11380,0.0,1.0,0.0,0.0,8
11381,0.0,1.0,0.0,0.0,1
11382,0.0,1.0,0.0,0.0,5
11383,0.0,0.794,0.206,0.3818,12
11384,0.0,1.0,0.0,0.0,5
11385,0.0,1.0,0.0,0.0,5
11386,0.0,0.673,0.327,0.5267,10
11387,0.0,0.753,0.247,0.3818,15
11388,0.2,0.8,0.0,-0.5423,16
11389,0.0,1.0,0.0,0.0,11
11390,0.0,1.0,0.0,0.0,3
11391,0.0,1.0,0.0,0.0,24
11392,0.0,0.909,0.091,0.1027,16
11393,0.0,0.892,0.108,0.4404,27
11394,0.0,1.0,0.0,0.0,8
11395,0.0,1.0,0.0,0.0,4
11396,0.0,1.0,0.0,0.0,7
11397,0.0,1.0,0.0,0.0,12
11398,0.0,1.0,0.0,0.0,1
11399,0.0,1.0,0.0,0.0,18
11400,0.0,1.0,0.0,0.0,20
11401,0.0,1.0,0.0,0.0,9
11402,0.0,1.0,0.0,0.0,4
11403,0.0,1.0,0.0,0.0,12
11404,0.0,1.0,0.0,0.0,6
11405,0.0,0.796,0.204,0.5574,21
11406,0.0,0.762,0.238,0.7783,30
11407,0.0,1.0,0.0,0.0,19
11408,0.0,1.0,0.0,0.0,25
11409,0.0,1.0,0.0,0.0,3
11410,0.237,0.763,0.0,-0.4767,12
11411,0.0,1.0,0.0,0.0,23
11412,0.0,0.884,0.116,0.4404,24
11413,0.0,1.0,0.0,0.0,10
11414,0.0,0.873,0.127,0.4404,23
11415,0.08,0.768,0.151,0.4497,40
11416,0.0,1.0,0.0,0.0,10
11417,0.0,1.0,0.0,0.0,16
11418,0.0,0.861,0.139,0.4404,20
11419,0.0,1.0,0.0,0.0,22
11420,0.052,0.916,0.032,-0.2023,42
11421,0.0,1.0,0.0,0.0,7
11422,0.293,0.707,0.0,-0.4404,8
11423,0.0,1.0,0.0,0.0,1
11424,0.0,1.0,0.0,0.0,5
11425,0.0,0.916,0.084,0.1406,21
11426,0.0,0.909,0.091,0.4404,38
11427,0.0,1.0,0.0,0.0,12
11428,0.0,1.0,0.0,0.0,7
11429,0.0,1.0,0.0,0.0,7
11430,0.293,0.435,0.272,-0.0516,8
11431,0.0,0.929,0.071,0.4404,44
11432,0.0,1.0,0.0,0.0,7
11433,0.0,1.0,0.0,0.0,7
11434,0.0,1.0,0.0,0.0,10
11435,0.0,1.0,0.0,0.0,7
11436,0.0,1.0,0.0,0.0,6
11437,0.0,1.0,0.0,0.0,24
11438,0.139,0.861,0.0,-0.4404,21
11439,0.0,1.0,0.0,0.0,3
11440,0.0,0.781,0.219,0.4215,12
11441,0.367,0.633,0.0,-0.9217,26
11442,0.0,1.0,0.0,0.0,17
11443,0.265,0.616,0.118,-0.4767,17
11444,0.0,1.0,0.0,0.0,6
11445,0.0,0.894,0.106,0.0772,14
11446,0.0,1.0,0.0,0.0,26
11447,0.0,1.0,0.0,0.0,7
11448,0.0,1.0,0.0,0.0,20
11449,0.0,1.0,0.0,0.0,21
11450,0.0,1.0,0.0,0.0,21
11451,0.239,0.761,0.0,-0.296,8
11452,0.0,1.0,0.0,0.0,5
11453,0.0,1.0,0.0,0.0,13
11454,0.174,0.826,0.0,-0.6486,35
11455,0.0,1.0,0.0,0.0,4
11456,0.0,1.0,0.0,0.0,8
11457,0.0,1.0,0.0,0.0,19
11458,0.0,1.0,0.0,0.0,9
11459,0.412,0.588,0.0,-0.2732,4
11460,0.0,1.0,0.0,0.0,10
11461,0.0,1.0,0.0,0.0,14
11462,0.0,1.0,0.0,0.0,18
11463,0.0,1.0,0.0,0.0,3
11464,0.405,0.595,0.0,-0.5267,8
11465,0.0,1.0,0.0,0.0,2
11466,0.0,1.0,0.0,0.0,6
11467,0.0,1.0,0.0,0.0,6
11468,0.0,0.741,0.259,0.2732,9
11469,0.048,0.952,0.0,-0.34,54
11470,0.0,1.0,0.0,0.0,11
11471,0.3,0.636,0.064,-0.8519,35
11472,0.098,0.902,0.0,-0.2382,20
11473,0.211,0.789,0.0,-0.34,11
11474,0.0,1.0,0.0,0.0,4
11475,0.0,1.0,0.0,0.0,8
11476,0.0,1.0,0.0,0.0,5
11477,0.0,1.0,0.0,0.0,16
11478,0.0,1.0,0.0,0.0,5
11479,0.0,1.0,0.0,0.0,5
11480,0.0,1.0,0.0,0.0,8
11481,0.0,1.0,0.0,0.0,5
11482,0.09,0.789,0.12,0.2023,23
11483,0.0,1.0,0.0,0.0,7
11484,0.127,0.873,0.0,-0.4696,22
11485,0.0,1.0,0.0,0.0,15
11486,0.0,1.0,0.0,0.0,4
11487,0.219,0.548,0.233,0.0516,10
11488,0.0,1.0,0.0,0.0,16
11489,0.0,1.0,0.0,0.0,6
11490,0.0,1.0,0.0,0.0,40
11491,0.0,1.0,0.0,0.0,32
11492,0.0,1.0,0.0,0.0,10
11493,0.088,0.912,0.0,-0.4019,30
11494,0.146,0.764,0.09,-0.2023,15
11495,0.0,1.0,0.0,0.0,28
11496,0.0,1.0,0.0,0.0,16
11497,0.0,1.0,0.0,0.0,3
11498,0.254,0.696,0.05,-0.9081,51
11499,0.0,0.545,0.455,0.3612,5
11500,0.0,1.0,0.0,0.0,11
11501,0.0,1.0,0.0,0.0,2
11502,0.0,1.0,0.0,0.0,1
11503,0.0,0.714,0.286,0.34,9
11504,0.0,1.0,0.0,0.0,3
11505,0.0,0.563,0.437,0.4767,5
11506,0.0,1.0,0.0,0.0,8
11507,0.0,0.792,0.208,0.2732,9
11508,0.0,1.0,0.0,0.0,12
11509,0.257,0.607,0.136,-0.7351,30
11510,0.0,0.841,0.159,0.7118,32
11511,0.293,0.51,0.197,-0.3612,11
11512,0.233,0.767,0.0,-0.5023,19
11513,0.048,0.89,0.062,0.1027,34
11514,0.0,0.935,0.065,0.2732,37
11515,0.0,0.751,0.249,0.8519,38
11516,0.15,0.726,0.124,-0.1531,20
11517,0.0,1.0,0.0,0.0,7
11518,0.437,0.563,0.0,-0.4767,5
11519,0.0,1.0,0.0,0.0,8
11520,0.0,0.92,0.08,0.0772,18
11521,0.0,0.243,0.757,0.8847,5
11522,0.0,1.0,0.0,0.0,7
11523,0.0,1.0,0.0,0.0,8
11524,0.307,0.693,0.0,-0.4767,9
11525,0.118,0.538,0.344,0.4939,14
11526,0.0,1.0,0.0,0.0,22
11527,0.0,1.0,0.0,0.0,15
11528,0.0,1.0,0.0,0.0,34
11529,0.0,1.0,0.0,0.0,7
11530,0.0,1.0,0.0,0.0,3
11531,0.0,1.0,0.0,0.0,44
11532,0.0,1.0,0.0,0.0,15
11533,0.0,1.0,0.0,0.0,7
11534,0.08,0.92,0.0,-0.0772,17
11535,0.443,0.253,0.304,-0.2732,4
11536,0.264,0.736,0.0,-0.6486,14
11537,0.0,1.0,0.0,0.0,12
11538,0.0,1.0,0.0,0.0,9
11539,0.0,1.0,0.0,0.0,30
11540,0.0,1.0,0.0,0.0,6
11541,0.0,1.0,0.0,0.0,10
11542,0.0,0.784,0.216,0.296,13
11543,0.066,0.934,0.0,-0.296,38
11544,0.232,0.513,0.255,-0.0772,24
11545,0.0,0.779,0.221,0.6597,25
11546,0.228,0.772,0.0,-0.5927,16
11547,0.0,1.0,0.0,0.0,1
11548,0.403,0.597,0.0,-0.4019,6
11549,0.0,1.0,0.0,0.0,6
11550,0.0,1.0,0.0,0.0,10
11551,0.0,1.0,0.0,0.0,14
11552,0.0,1.0,0.0,0.0,5
11553,0.0,1.0,0.0,0.0,17
11554,0.0,0.667,0.333,0.4588,7
11555,0.0,1.0,0.0,0.0,12
11556,0.0,0.625,0.375,0.4588,6
11557,0.0,0.571,0.429,0.4588,5
11558,0.032,0.968,0.0,-0.2732,67
11559,0.0,0.879,0.121,0.7003,48
11560,0.0,1.0,0.0,0.0,12
11561,0.0,1.0,0.0,0.0,31
11562,0.189,0.775,0.036,-0.9136,59
11563,0.349,0.586,0.065,-0.8485,26
11564,0.164,0.743,0.093,-0.2263,27
11565,0.0,0.957,0.043,0.2263,45
11566,0.276,0.513,0.212,-0.25,10
11567,0.462,0.538,0.0,-0.6486,6
11568,0.168,0.728,0.104,-0.25,30
11569,0.0,0.949,0.051,0.4019,52
11570,0.0,1.0,0.0,0.0,11
11571,0.462,0.538,0.0,-0.6486,7
11572,0.14,0.741,0.119,-0.128,21
11573,0.538,0.462,0.0,-0.5423,5
11574,0.0,1.0,0.0,0.0,7
11575,0.0,1.0,0.0,0.0,7
11576,0.0,1.0,0.0,0.0,12
11577,0.0,1.0,0.0,0.0,3
11578,0.756,0.244,0.0,-0.7351,5
11579,0.14,0.779,0.081,-0.4215,27
11580,0.0,1.0,0.0,0.0,10
11581,0.173,0.726,0.101,-0.4215,20
11582,0.0,1.0,0.0,0.0,12
11583,0.129,0.871,0.0,-0.4767,22
11584,0.0,1.0,0.0,0.0,7
11585,0.0,1.0,0.0,0.0,9
11586,0.0,1.0,0.0,0.0,6
11587,0.518,0.482,0.0,-0.6486,5
11588,0.464,0.536,0.0,-0.7783,13
11589,0.294,0.452,0.253,-0.2263,17
11590,0.247,0.753,0.0,-0.3818,13
11591,0.0,0.708,0.292,0.5106,10
11592,0.221,0.615,0.164,-0.2732,16
11593,0.0,1.0,0.0,0.0,16
11594,0.249,0.751,0.0,-0.6486,15
11595,0.084,0.856,0.06,-0.1901,30
11596,0.518,0.482,0.0,-0.6486,5
11597,0.155,0.845,0.0,-0.296,14
11598,0.0,0.888,0.112,0.2263,20
11599,0.121,0.879,0.0,-0.296,17
11600,0.193,0.807,0.0,-0.6486,20
11601,0.163,0.837,0.0,-0.5106,26
11602,0.0,1.0,0.0,0.0,9
11603,0.35,0.65,0.0,-0.6486,10
11604,0.0,1.0,0.0,0.0,7
11605,0.0,1.0,0.0,0.0,7
11606,0.0,1.0,0.0,0.0,7
11607,0.0,0.724,0.276,0.4939,15
11608,0.0,0.748,0.252,0.6597,19
11609,0.057,0.943,0.0,-0.1027,24
11610,0.278,0.722,0.0,-0.8271,22
11611,0.0,1.0,0.0,0.0,7
11612,0.0,1.0,0.0,0.0,3
11613,0.0,0.706,0.294,0.3612,8
11614,0.0,1.0,0.0,0.0,18
11615,0.0,0.852,0.148,0.765,42
11616,0.0,1.0,0.0,0.0,29
11617,0.0,1.0,0.0,0.0,12
11618,0.0,1.0,0.0,0.0,8
11619,0.371,0.629,0.0,-0.7579,16
11620,0.307,0.533,0.16,-0.4939,13
11621,0.044,0.956,0.0,-0.1901,41
11622,0.0,1.0,0.0,0.0,9
11623,0.338,0.662,0.0,-0.6808,12
11624,0.121,0.879,0.0,-0.7938,71
11625,0.636,0.364,0.0,-0.5423,3
11626,0.339,0.661,0.0,-0.8271,17
11627,0.0,1.0,0.0,0.0,10
11628,0.341,0.659,0.0,-0.4767,7
11629,0.185,0.815,0.0,-0.6486,20
11630,0.274,0.726,0.0,-0.7684,16
11631,0.0,1.0,0.0,0.0,5
11632,0.113,0.816,0.07,-0.1086,30
11633,0.323,0.677,0.0,-0.6486,11
11634,0.119,0.811,0.07,-0.2263,19
11635,0.144,0.856,0.0,-0.3291,15
11636,0.0,1.0,0.0,0.0,9
11637,0.0,0.92,0.08,0.0772,18
11638,0.0,0.865,0.135,0.2406,21
11639,0.406,0.472,0.123,-0.6124,8
11640,0.057,0.909,0.034,-0.2263,44
11641,0.306,0.694,0.0,-0.6808,20
11642,0.093,0.792,0.114,0.1373,23
11643,0.0,1.0,0.0,0.0,11
11644,0.6,0.4,0.0,-0.875,8
11645,0.0,1.0,0.0,0.0,15
11646,0.0,1.0,0.0,0.0,20
11647,0.0,1.0,0.0,0.0,24
11648,0.0,1.0,0.0,0.0,10
11649,0.193,0.807,0.0,-0.6486,21
11650,0.0,1.0,0.0,0.0,4
11651,0.0,0.848,0.152,0.3612,17
11652,0.199,0.741,0.06,-0.6124,19
11653,0.0,0.707,0.293,0.4404,8
11654,0.283,0.526,0.191,-0.34,10
11655,0.0,0.408,0.592,0.4404,3
11656,0.0,0.408,0.592,0.4404,3
11657,0.0,0.357,0.643,0.6597,6
11658,0.0,1.0,0.0,0.0,4
11659,0.0,0.738,0.262,0.4939,10
11660,0.462,0.538,0.0,-0.6486,7
11661,0.0,1.0,0.0,0.0,6
11662,0.0,1.0,0.0,0.0,6
11663,0.2,0.723,0.077,-0.5228,19
11664,0.062,0.801,0.137,0.6486,61
11665,0.0,0.775,0.225,0.4419,11
11666,0.177,0.625,0.198,-0.1531,17
11667,0.323,0.677,0.0,-0.6486,11
11668,0.0,1.0,0.0,0.0,12
11669,0.0,1.0,0.0,0.0,16
11670,0.169,0.745,0.086,-0.6249,24
11671,0.583,0.417,0.0,-0.9042,11
11672,0.339,0.661,0.0,-0.8271,20
11673,0.0,1.0,0.0,0.0,6
11674,0.0,1.0,0.0,0.0,31
11675,0.177,0.823,0.0,-0.6486,22
11676,0.54,0.46,0.0,-0.6908,6
11677,0.301,0.699,0.0,-0.5106,13
11678,0.25,0.581,0.169,-0.34,13
11679,0.0,1.0,0.0,0.0,17
11680,0.073,0.927,0.0,-0.3182,32
11681,0.0,1.0,0.0,0.0,13
11682,0.0,1.0,0.0,0.0,4
11683,0.0,1.0,0.0,0.0,15
11684,0.301,0.699,0.0,-0.6486,11
11685,0.0,0.906,0.094,0.5178,45
11686,0.0,0.92,0.08,0.1027,18
11687,0.417,0.583,0.0,-0.6486,7
11688,0.0,1.0,0.0,0.0,5
11689,0.0,1.0,0.0,0.0,7
11690,0.462,0.538,0.0,-0.6486,7
11691,0.0,1.0,0.0,0.0,50
11692,0.0,1.0,0.0,0.0,11
11693,0.0,0.756,0.244,0.4404,10
11694,0.0,1.0,0.0,0.0,22
11695,0.0,1.0,0.0,0.0,8
11696,0.0,1.0,0.0,0.0,16
11697,0.0,1.0,0.0,0.0,9
11698,0.0,1.0,0.0,0.0,11
11699,0.0,0.764,0.236,0.2144,8
11700,0.0,0.775,0.225,0.4404,13
11701,0.0,1.0,0.0,0.0,10
11702,0.255,0.745,0.0,-0.34,9
11703,0.072,0.823,0.105,0.2516,27
11704,0.152,0.848,0.0,-0.34,21
11705,0.0,1.0,0.0,0.0,15
11706,0.0,1.0,0.0,0.0,17
11707,0.0,1.0,0.0,0.0,9
11708,0.0,1.0,0.0,0.0,19
11709,0.0,1.0,0.0,0.0,13
11710,0.0,1.0,0.0,0.0,11
11711,0.0,1.0,0.0,0.0,29
11712,0.0,1.0,0.0,0.0,5
11713,0.0,1.0,0.0,0.0,5
11714,0.0,1.0,0.0,0.0,7
11715,0.0,1.0,0.0,0.0,7
11716,0.0,1.0,0.0,0.0,7
11717,0.234,0.541,0.225,-0.0258,10
11718,0.271,0.729,0.0,-0.3818,9
11719,0.0,1.0,0.0,0.0,7
11720,0.0,1.0,0.0,0.0,5
11721,0.0,1.0,0.0,0.0,7
11722,0.0,1.0,0.0,0.0,19
11723,0.0,0.949,0.051,0.594,81
11724,0.131,0.82,0.049,-0.4588,26
11725,0.072,0.689,0.239,0.7269,25
11726,0.0,1.0,0.0,0.0,11
11727,0.0,1.0,0.0,0.0,19
11728,0.0,1.0,0.0,0.0,12
11729,0.0,1.0,0.0,0.0,11
11730,0.242,0.758,0.0,-0.4939,11
11731,0.0,1.0,0.0,0.0,10
11732,0.0,1.0,0.0,0.0,12
11733,0.0,1.0,0.0,0.0,7
11734,0.0,1.0,0.0,0.0,9
11735,0.0,1.0,0.0,0.0,24
11736,0.0,0.874,0.126,0.0772,12
11737,0.0,1.0,0.0,0.0,11
11738,0.0,1.0,0.0,0.0,5
11739,0.0,1.0,0.0,0.0,21
11740,0.197,0.803,0.0,-0.7303,24
11741,0.0,1.0,0.0,0.0,5
11742,0.0,1.0,0.0,0.0,15
11743,0.0,1.0,0.0,0.0,2
11744,0.126,0.74,0.134,-0.1796,31
11745,0.0,0.571,0.429,0.4588,5
11746,0.0,1.0,0.0,0.0,8
11747,0.0,1.0,0.0,0.0,8
11748,0.134,0.772,0.094,-0.296,28
11749,0.0,0.845,0.155,0.539,20
11750,0.0,1.0,0.0,0.0,4
11751,0.0,1.0,0.0,0.0,22
11752,0.0,1.0,0.0,0.0,5
11753,0.0,1.0,0.0,0.0,9
11754,0.0,0.786,0.214,0.4588,12
11755,0.0,0.762,0.238,0.3612,10
11756,0.0,1.0,0.0,0.0,7
11757,0.292,0.708,0.0,-0.6269,12
11758,0.0,1.0,0.0,0.0,19
11759,0.059,0.846,0.095,0.3736,48
11760,0.155,0.845,0.0,-0.6808,29
11761,0.095,0.746,0.159,0.3182,18
11762,0.0,1.0,0.0,0.0,39
11763,0.0,1.0,0.0,0.0,5
11764,0.049,0.951,0.0,-0.1027,29
11765,0.0,1.0,0.0,0.0,14
11766,0.179,0.821,0.0,-0.34,13
11767,0.0,1.0,0.0,0.0,15
11768,0.0,0.592,0.408,0.7351,11
11769,0.0,1.0,0.0,0.0,6
11770,0.0,1.0,0.0,0.0,11
11771,0.0,1.0,0.0,0.0,5
11772,0.0,0.501,0.499,0.4576,4
11773,0.0,0.492,0.508,0.7351,9
11774,0.178,0.822,0.0,-0.1326,8
11775,0.0,1.0,0.0,0.0,6
11776,0.0,0.784,0.216,0.5106,15
11777,0.0,1.0,0.0,0.0,6
11778,0.268,0.732,0.0,-0.296,8
11779,0.186,0.814,0.0,-0.1531,8
11780,0.0,1.0,0.0,0.0,17
11781,0.0,1.0,0.0,0.0,10
11782,0.0,1.0,0.0,0.0,8
11783,0.237,0.763,0.0,-0.4215,11
11784,0.0,1.0,0.0,0.0,5
11785,0.0,1.0,0.0,0.0,8
11786,0.0,1.0,0.0,0.0,1
11787,0.0,0.707,0.293,0.4404,8
11788,0.0,1.0,0.0,0.0,4
11789,0.0,1.0,0.0,0.0,5
11790,0.302,0.698,0.0,-0.3818,7
11791,0.0,1.0,0.0,0.0,14
11792,0.0,1.0,0.0,0.0,4
11793,0.0,1.0,0.0,0.0,3
11794,0.0,1.0,0.0,0.0,7
11795,0.0,0.741,0.259,0.2716,7
11796,0.0,1.0,0.0,0.0,5
11797,0.0,1.0,0.0,0.0,6
11798,0.0,1.0,0.0,0.0,8
11799,0.0,1.0,0.0,0.0,14
11800,0.0,1.0,0.0,0.0,10
11801,0.0,1.0,0.0,0.0,17
11802,0.0,1.0,0.0,0.0,18
11803,0.0,1.0,0.0,0.0,13
11804,0.0,0.748,0.252,0.5719,13
11805,0.192,0.808,0.0,-0.5859,19
11806,0.0,0.746,0.254,0.7783,18
11807,0.0,1.0,0.0,0.0,5
11808,0.162,0.838,0.0,-0.6642,25
11809,0.0,1.0,0.0,0.0,5
11810,0.0,1.0,0.0,0.0,7
11811,0.0,0.808,0.192,0.2263,11
11812,0.0,1.0,0.0,0.0,27
11813,0.0,1.0,0.0,0.0,12
11814,0.0,1.0,0.0,0.0,24
11815,0.0,0.775,0.225,0.4939,13
