,neg,neu,pos,compound,word_count
3934,0.0,1.0,0.0,0.0,5
3935,0.0,0.674,0.326,0.4404,7
3936,0.0,1.0,0.0,0.0,7
3937,0.0,0.753,0.247,0.3182,8
3938,0.0,1.0,0.0,0.0,5
3939,0.0,1.0,0.0,0.0,5
3940,0.0,1.0,0.0,0.0,6
3941,0.0,1.0,0.0,0.0,23
3942,0.0,1.0,0.0,0.0,5
3943,0.0,1.0,0.0,0.0,9
3944,0.0,1.0,0.0,0.0,10
3945,0.0,0.408,0.592,0.4404,5
3946,0.0,0.807,0.193,0.4767,16
3947,0.0,0.762,0.238,0.3612,10
3948,0.0,0.454,0.546,0.3412,4
3949,0.0,0.526,0.474,0.4019,6
3950,0.0,1.0,0.0,0.0,4
3951,0.285,0.405,0.31,0.049,6
3952,0.0,1.0,0.0,0.0,7
3953,0.0,1.0,0.0,0.0,11
3954,0.0,1.0,0.0,0.0,4
3955,0.0,1.0,0.0,0.0,7
3956,0.0,0.756,0.244,0.4404,11
3957,0.0,0.545,0.455,0.3612,5
3958,0.219,0.781,0.0,-0.1027,6
3959,0.0,1.0,0.0,0.0,12
3960,0.0,0.606,0.394,0.3818,5
3961,0.0,1.0,0.0,0.0,6
3962,0.0,1.0,0.0,0.0,4
3963,0.0,1.0,0.0,0.0,12
3964,0.0,1.0,0.0,0.0,16
3965,0.0,0.674,0.326,0.4404,7
3966,0.0,0.709,0.291,0.6249,12
3967,0.0,0.691,0.309,0.7003,17
3968,0.0,0.508,0.492,0.4404,4
3969,0.0,1.0,0.0,0.0,3
3970,0.182,0.818,0.0,-0.7003,28
3971,0.0,1.0,0.0,0.0,15
3972,0.09,0.57,0.341,0.7332,18
3973,0.0,0.876,0.124,0.4019,23
3974,0.0,0.909,0.091,0.2732,23
3975,0.0,1.0,0.0,0.0,8
3976,0.216,0.784,0.0,-0.7227,25
3977,0.0,1.0,0.0,0.0,12
3978,0.0,1.0,0.0,0.0,11
3979,0.0,1.0,0.0,0.0,6
3980,0.0,1.0,0.0,0.0,8
3981,0.0,1.0,0.0,0.0,10
3982,0.0,1.0,0.0,0.0,7
3983,0.0,1.0,0.0,0.0,2
3984,0.636,0.364,0.0,-0.5423,3
3985,0.0,1.0,0.0,0.0,30
3986,0.0,1.0,0.0,0.0,4
3987,0.0,1.0,0.0,0.0,2
3988,0.0,1.0,0.0,0.0,9
3989,0.0,1.0,0.0,0.0,11
3990,0.0,1.0,0.0,0.0,3
3991,0.0,0.706,0.294,0.6124,16
3992,0.0,0.75,0.25,0.7906,23
3993,0.075,0.903,0.023,-0.6124,55
3994,0.0,0.769,0.231,0.5859,19
3995,0.0,0.94,0.06,0.3612,40
3996,0.0,0.568,0.432,0.8225,12
3997,0.0,0.684,0.316,0.8126,19
3998,0.0,0.821,0.179,0.5719,18
3999,0.0,0.757,0.243,0.5927,13
4000,0.048,0.872,0.081,0.211,25
4001,0.0,1.0,0.0,0.0,15
4002,0.0,0.3,0.7,0.7906,5
4003,0.0,1.0,0.0,0.0,12
4004,0.0,1.0,0.0,0.0,15
4005,0.0,0.947,0.053,0.1901,32
4006,0.0,1.0,0.0,0.0,9
4007,0.079,0.921,0.0,-0.2023,22
4008,0.0,0.619,0.381,0.6486,8
4009,0.216,0.749,0.035,-0.743,32
4010,0.0,0.823,0.177,0.4215,15
4011,0.189,0.811,0.0,-0.3252,11
4012,0.079,0.683,0.237,0.6597,24
4013,0.046,0.954,0.0,-0.296,47
4014,0.113,0.83,0.057,-0.4939,51
4015,0.286,0.5,0.214,-0.25,19
4016,0.0,1.0,0.0,0.0,37
4017,0.0,1.0,0.0,0.0,9
4018,0.234,0.766,0.0,-0.7269,22
4019,0.087,0.769,0.143,0.1779,42
4020,0.18,0.82,0.0,-0.296,13
4021,0.434,0.566,0.0,-0.3182,4
4022,0.278,0.539,0.183,-0.2649,9
4023,0.331,0.669,0.0,-0.7536,16
4024,0.15,0.85,0.0,-0.357,17
4025,0.093,0.825,0.082,-0.0762,24
4026,0.341,0.432,0.227,-0.2732,13
4027,0.524,0.476,0.0,-0.296,4
4028,0.0,0.808,0.192,0.5157,16
4029,0.0,1.0,0.0,0.0,11
4030,0.142,0.769,0.089,-0.1779,31
4031,0.191,0.656,0.153,-0.1779,14
4032,0.0,1.0,0.0,0.0,14
4033,0.0,1.0,0.0,0.0,6
4034,0.0,0.783,0.217,0.3612,12
4035,0.0,1.0,0.0,0.0,13
4036,0.0,0.501,0.499,0.4576,4
4037,0.0,0.678,0.322,0.2263,8
4038,0.0,1.0,0.0,0.0,12
4039,0.338,0.662,0.0,-0.6808,10
4040,0.057,0.728,0.216,0.7096,33
4041,0.11,0.762,0.129,0.1027,19
4042,0.0,0.792,0.208,0.2732,10
4043,0.268,0.732,0.0,-0.296,8
4044,0.262,0.738,0.0,-0.5994,12
4045,0.0,1.0,0.0,0.0,11
4046,0.0,0.753,0.247,0.5574,15
4047,0.0,1.0,0.0,0.0,11
4048,0.0,1.0,0.0,0.0,12
4049,0.301,0.513,0.186,-0.2023,11
4050,0.478,0.522,0.0,-0.8126,8
4051,0.376,0.624,0.0,-0.3412,5
4052,0.0,0.693,0.307,0.4767,9
4053,0.0,1.0,0.0,0.0,10
4054,0.0,0.548,0.452,0.5106,5
4055,0.0,1.0,0.0,0.0,14
4056,0.223,0.777,0.0,-0.3182,9
4057,0.0,0.761,0.239,0.4717,18
4058,0.0,0.866,0.134,0.1798,13
4059,0.0,1.0,0.0,0.0,14
4060,0.393,0.607,0.0,-0.5,6
4061,0.0,0.562,0.438,0.5994,6
4062,0.118,0.769,0.113,0.1779,56
4063,0.0,0.653,0.347,0.7845,15
4064,0.0,1.0,0.0,0.0,10
4065,0.0,0.874,0.126,0.3182,18
4066,0.0,1.0,0.0,0.0,3
4067,0.093,0.752,0.155,0.5859,40
4068,0.0,1.0,0.0,0.0,8
4069,0.078,0.813,0.11,0.2263,27
4070,0.0,0.896,0.104,0.296,21
4071,0.124,0.8,0.076,-0.0772,26
4072,0.0,0.625,0.375,0.6369,8
4073,0.0,1.0,0.0,0.0,4
4074,0.0,0.828,0.172,0.4404,15
4075,0.0,0.488,0.512,0.6369,5
4076,0.0,1.0,0.0,0.0,8
4077,0.0,1.0,0.0,0.0,5
4078,0.0,1.0,0.0,0.0,20
4079,0.0,1.0,0.0,0.0,5
4080,0.0,1.0,0.0,0.0,10
4081,0.0,1.0,0.0,0.0,5
4082,0.373,0.627,0.0,-0.9455,29
4083,0.0,1.0,0.0,0.0,28
4084,0.295,0.705,0.0,-0.8807,26
4085,0.033,0.86,0.107,0.7096,61
4086,0.0,0.769,0.231,0.6597,22
4087,0.189,0.811,0.0,-0.2732,11
4088,0.109,0.891,0.0,-0.5994,35
4089,0.0,1.0,0.0,0.0,15
4090,0.0,1.0,0.0,0.0,13
4091,0.135,0.588,0.277,0.4767,22
4092,0.0,1.0,0.0,0.0,11
4093,0.256,0.744,0.0,-0.4767,10
4094,0.0,0.78,0.22,0.7684,21
4095,0.0,1.0,0.0,0.0,8
4096,0.0,1.0,0.0,0.0,7
4097,0.129,0.529,0.341,0.5574,12
4098,0.0,0.921,0.079,0.2023,27
4099,0.0,0.824,0.176,0.6808,35
4100,0.125,0.705,0.17,0.1027,25
4101,0.078,0.705,0.217,0.6705,32
4102,0.0,1.0,0.0,0.0,8
4103,0.0,0.924,0.076,0.34,31
4104,0.11,0.89,0.0,-0.1531,14
4105,0.0,0.828,0.172,0.4404,16
4106,0.153,0.847,0.0,-0.3818,22
4107,0.149,0.851,0.0,-0.4939,26
4108,0.0,0.94,0.06,0.3612,41
4109,0.0,0.909,0.091,0.0258,13
4110,0.145,0.855,0.0,-0.296,14
4111,0.0,0.833,0.167,0.4588,16
4112,0.077,0.82,0.104,0.128,17
4113,0.0,1.0,0.0,0.0,6
4114,0.0,1.0,0.0,0.0,9
4115,0.0,0.786,0.214,0.4588,13
4116,0.0,1.0,0.0,0.0,17
4117,0.0,1.0,0.0,0.0,4
4118,0.0,1.0,0.0,0.0,13
4119,0.0,1.0,0.0,0.0,6
4120,0.0,0.886,0.114,0.2023,16
4121,0.0,1.0,0.0,0.0,10
4122,0.0,1.0,0.0,0.0,13
4123,0.286,0.714,0.0,-0.0516,4
4124,0.0,1.0,0.0,0.0,7
4125,0.0,1.0,0.0,0.0,11
4126,0.0,1.0,0.0,0.0,7
4127,0.0,0.827,0.173,0.3182,12
4128,0.0,1.0,0.0,0.0,6
4129,0.0,1.0,0.0,0.0,9
4130,0.0,1.0,0.0,0.0,5
4131,0.0,1.0,0.0,0.0,3
4132,0.0,1.0,0.0,0.0,5
4133,0.0,1.0,0.0,0.0,14
4134,0.0,1.0,0.0,0.0,7
4135,0.0,1.0,0.0,0.0,7
4136,0.0,1.0,0.0,0.0,3
4137,0.0,1.0,0.0,0.0,3
4138,0.0,1.0,0.0,0.0,5
4139,0.216,0.784,0.0,-0.296,9
4140,0.0,0.345,0.655,0.5859,4
4141,0.0,1.0,0.0,0.0,3
4142,0.0,1.0,0.0,0.0,1
4143,0.0,1.0,0.0,0.0,4
4144,0.0,0.706,0.294,0.3612,8
4145,0.0,1.0,0.0,0.0,7
4146,0.0,1.0,0.0,0.0,7
4147,0.0,1.0,0.0,0.0,6
4148,0.492,0.508,0.0,-0.4404,5
4149,0.0,1.0,0.0,0.0,13
4150,0.0,0.69,0.31,0.4019,7
4151,0.112,0.699,0.189,0.2732,12
4152,0.0,0.526,0.474,0.4019,4
4153,0.0,1.0,0.0,0.0,12
4154,0.118,0.882,0.0,-0.1531,14
4155,0.0,0.588,0.412,0.6369,7
4156,0.0,1.0,0.0,0.0,5
4157,0.0,1.0,0.0,0.0,4
4158,0.0,1.0,0.0,0.0,4
4159,0.0,1.0,0.0,0.0,4
4160,0.0,1.0,0.0,0.0,15
4161,0.0,0.769,0.231,0.5106,12
4162,0.0,0.874,0.126,0.0772,11
4163,0.0,0.86,0.14,0.0772,9
4164,0.108,0.853,0.039,-0.6492,60
4165,0.0,1.0,0.0,0.0,11
4166,0.0,1.0,0.0,0.0,6
4167,0.0,1.0,0.0,0.0,32
4168,0.0,1.0,0.0,0.0,3
4169,0.0,1.0,0.0,0.0,1
4170,0.0,0.818,0.182,0.4404,14
4171,0.0,1.0,0.0,0.0,25
4172,0.0,0.667,0.333,0.3612,6
4173,0.0,1.0,0.0,0.0,1
4174,0.0,1.0,0.0,0.0,4
4175,0.0,1.0,0.0,0.0,5
4176,0.303,0.697,0.0,-0.1877,6
4177,0.0,1.0,0.0,0.0,6
4178,0.0,1.0,0.0,0.0,17
4179,0.0,0.444,0.556,0.6124,6
4180,0.232,0.768,0.0,-0.2755,9
4181,0.0,1.0,0.0,0.0,1
4182,0.0,1.0,0.0,0.0,12
4183,0.0,1.0,0.0,0.0,4
4184,0.0,1.0,0.0,0.0,1
4185,0.0,1.0,0.0,0.0,12
4186,0.0,1.0,0.0,0.0,10
4187,0.165,0.642,0.193,0.0772,10
4188,0.0,0.708,0.292,0.5106,9
4189,0.0,0.678,0.322,0.3353,6
4190,0.0,1.0,0.0,0.0,1
4191,0.0,0.806,0.194,0.34,11
4192,0.244,0.382,0.374,0.1779,9
4193,0.0,1.0,0.0,0.0,5
4194,0.0,0.793,0.207,0.5256,15
4195,0.0,0.741,0.259,0.2732,7
4196,0.0,1.0,0.0,0.0,12
4197,0.0,1.0,0.0,0.0,8
4198,0.0,1.0,0.0,0.0,9
4199,0.0,1.0,0.0,0.0,5
4200,0.228,0.588,0.184,-0.1531,10
4201,0.0,1.0,0.0,0.0,4
4202,0.0,1.0,0.0,0.0,5
4203,0.0,1.0,0.0,0.0,22
4204,0.0,1.0,0.0,0.0,6
4205,0.0,1.0,0.0,0.0,10
4206,0.0,0.818,0.182,0.4404,14
4207,0.245,0.755,0.0,-0.0772,6
4208,0.0,1.0,0.0,0.0,7
4209,0.0,1.0,0.0,0.0,12
4210,0.231,0.769,0.0,-0.2732,8
4211,0.0,1.0,0.0,0.0,1
4212,0.0,1.0,0.0,0.0,3
4213,0.046,0.817,0.137,0.5859,37
4214,0.0,0.701,0.299,0.7964,23
4215,0.0,0.88,0.12,0.128,12
4216,0.0,1.0,0.0,0.0,6
4217,0.0,0.708,0.292,0.7906,19
4218,0.055,0.791,0.154,0.5423,22
4219,0.0,1.0,0.0,0.0,4
4220,0.0,1.0,0.0,0.0,1
4221,0.0,1.0,0.0,0.0,4
4222,0.0,1.0,0.0,0.0,3
4223,0.0,1.0,0.0,0.0,10
4224,0.0,1.0,0.0,0.0,5
4225,0.0,1.0,0.0,0.0,10
4226,0.0,0.286,0.714,0.3612,2
4227,0.0,1.0,0.0,0.0,5
4228,0.0,1.0,0.0,0.0,9
4229,0.0,1.0,0.0,0.0,10
4230,0.0,1.0,0.0,0.0,1
4231,0.0,0.435,0.565,0.3804,4
4232,0.0,1.0,0.0,0.0,9
4233,0.0,1.0,0.0,0.0,10
4234,0.0,1.0,0.0,0.0,12
4235,0.0,0.794,0.206,0.0772,6
4236,0.313,0.687,0.0,-0.6136,15
4237,0.371,0.629,0.0,-0.6486,11
4238,0.0,0.625,0.375,0.7178,12
4239,0.0,1.0,0.0,0.0,9
4240,0.0,0.698,0.302,0.0772,4
4241,0.0,1.0,0.0,0.0,1
4242,0.0,1.0,0.0,0.0,1
4243,0.0,1.0,0.0,0.0,5
4244,0.0,1.0,0.0,0.0,5
4245,0.0,1.0,0.0,0.0,1
4246,0.0,1.0,0.0,0.0,15
4247,0.0,1.0,0.0,0.0,4
4248,0.0,0.508,0.492,0.4404,4
4249,0.0,1.0,0.0,0.0,10
4250,0.0,0.722,0.278,0.4019,9
4251,0.035,0.79,0.175,0.7717,35
4252,0.192,0.808,0.0,-0.1689,9
4253,0.0,0.656,0.344,0.6369,9
4254,0.0,0.719,0.281,0.5994,13
4255,0.0,1.0,0.0,0.0,5
4256,0.0,1.0,0.0,0.0,18
4257,0.0,1.0,0.0,0.0,7
4258,0.0,1.0,0.0,0.0,5
4259,0.0,1.0,0.0,0.0,5
4260,0.0,1.0,0.0,0.0,1
4261,0.0,0.508,0.492,0.7003,10
4262,0.0,0.783,0.217,0.3612,11
4263,0.0,1.0,0.0,0.0,10
4264,0.0,1.0,0.0,0.0,12
4265,0.0,1.0,0.0,0.0,5
4266,0.0,1.0,0.0,0.0,1
4267,0.0,0.625,0.375,0.6369,10
4268,0.0,1.0,0.0,0.0,3
4269,0.0,1.0,0.0,0.0,4
4270,0.0,0.488,0.512,0.6369,5
4271,0.0,1.0,0.0,0.0,6
4272,0.0,0.894,0.106,0.0772,12
4273,0.0,1.0,0.0,0.0,7
4274,0.0,0.165,0.835,0.8779,5
4275,0.0,0.886,0.114,0.2023,15
4276,0.0,1.0,0.0,0.0,12
4277,0.0,1.0,0.0,0.0,5
4278,0.0,0.545,0.455,0.3612,4
4279,0.0,0.925,0.075,0.3612,33
4280,0.0,1.0,0.0,0.0,6
4281,0.0,0.889,0.111,0.4588,25
4282,0.239,0.761,0.0,-0.296,9
4283,0.0,0.611,0.389,0.6249,10
4284,0.0,1.0,0.0,0.0,13
4285,0.0,0.59,0.41,0.6759,10
4286,0.0,1.0,0.0,0.0,18
4287,0.0,1.0,0.0,0.0,6
4288,0.0,0.708,0.292,0.5106,9
4289,0.0,1.0,0.0,0.0,10
4290,0.2,0.8,0.0,-0.5023,15
4291,0.0,0.619,0.381,0.5719,7
4292,0.124,0.876,0.0,-0.4019,21
4293,0.164,0.645,0.191,0.1154,14
4294,0.0,0.657,0.343,0.5709,12
4295,0.0,1.0,0.0,0.0,10
4296,0.0,1.0,0.0,0.0,23
4297,0.0,0.691,0.309,0.7717,19
4298,0.0,0.822,0.178,0.0772,7
4299,0.0,0.725,0.275,0.5859,12
4300,0.0,1.0,0.0,0.0,1
4301,0.0,1.0,0.0,0.0,5
4302,0.0,1.0,0.0,0.0,11
4303,0.0,1.0,0.0,0.0,10
4304,0.0,1.0,0.0,0.0,8
4305,0.0,1.0,0.0,0.0,8
4306,0.0,0.909,0.091,0.0516,14
4307,0.0,1.0,0.0,0.0,5
4308,0.0,1.0,0.0,0.0,12
4309,0.0,1.0,0.0,0.0,10
4310,0.0,0.69,0.31,0.5574,9
4311,0.221,0.779,0.0,-0.1779,7
4312,0.276,0.51,0.214,-0.1531,8
4313,0.145,0.724,0.132,-0.0516,13
4314,0.0,1.0,0.0,0.0,10
4315,0.0,1.0,0.0,0.0,8
4316,0.0,1.0,0.0,0.0,2
4317,0.0,1.0,0.0,0.0,12
4318,0.105,0.895,0.0,-0.25,18
4319,0.0,1.0,0.0,0.0,4
4320,0.0,0.53,0.47,0.7964,11
4321,0.0,1.0,0.0,0.0,9
4322,0.0,1.0,0.0,0.0,17
4323,0.0,0.833,0.167,0.34,21
4324,0.109,0.891,0.0,-0.296,20
4325,0.0,1.0,0.0,0.0,8
4326,0.0,1.0,0.0,0.0,11
4327,0.0,1.0,0.0,0.0,16
4328,0.0,0.734,0.266,0.5187,15
4329,0.0,0.737,0.263,0.3612,8
4330,0.0,1.0,0.0,0.0,7
4331,0.0,1.0,0.0,0.0,12
4332,0.0,1.0,0.0,0.0,11
4333,0.079,0.83,0.09,0.0772,25
4334,0.0,1.0,0.0,0.0,7
4335,0.151,0.849,0.0,-0.1531,10
4336,0.0,0.909,0.091,0.4215,41
4337,0.0,1.0,0.0,0.0,5
4338,0.0,0.615,0.385,0.3612,6
4339,0.0,1.0,0.0,0.0,11
4340,0.0,1.0,0.0,0.0,3
4341,0.0,0.822,0.178,0.0772,7
4342,0.0,1.0,0.0,0.0,15
4343,0.0,0.58,0.42,0.4404,5
4344,0.0,0.797,0.203,0.4215,12
4345,0.0,1.0,0.0,0.0,46
4346,0.0,1.0,0.0,0.0,6
4347,0.0,0.667,0.333,0.3612,6
4348,0.0,1.0,0.0,0.0,4
4349,0.0,1.0,0.0,0.0,4
4350,0.0,0.878,0.122,0.4939,25
4351,0.0,1.0,0.0,0.0,4
4352,0.0,0.737,0.263,0.3612,8
4353,0.0,1.0,0.0,0.0,8
4354,0.0,1.0,0.0,0.0,5
4355,0.0,1.0,0.0,0.0,4
4356,0.0,0.8,0.2,0.3612,12
4357,0.0,1.0,0.0,0.0,6
4358,0.0,1.0,0.0,0.0,9
4359,0.206,0.794,0.0,-0.5994,17
4360,0.0,1.0,0.0,0.0,8
4361,0.159,0.841,0.0,-0.765,38
4362,0.0,1.0,0.0,0.0,6
4363,0.0,0.748,0.252,0.4019,9
4364,0.0,0.843,0.157,0.4215,17
4365,0.0,1.0,0.0,0.0,22
4366,0.0,1.0,0.0,0.0,7
4367,0.225,0.775,0.0,-0.5413,13
4368,0.176,0.824,0.0,-0.128,9
4369,0.0,1.0,0.0,0.0,17
4370,0.0,1.0,0.0,0.0,8
4371,0.0,1.0,0.0,0.0,1
4372,0.0,1.0,0.0,0.0,2
4373,0.0,1.0,0.0,0.0,2
4374,0.0,1.0,0.0,0.0,9
4375,0.0,1.0,0.0,0.0,2
4376,0.176,0.824,0.0,-0.128,9
4377,0.0,1.0,0.0,0.0,5
4378,0.0,1.0,0.0,0.0,7
4379,0.0,0.706,0.294,0.3612,7
4380,0.0,0.924,0.076,0.4019,34
4381,0.0,1.0,0.0,0.0,11
4382,0.0,1.0,0.0,0.0,8
4383,0.0,0.798,0.202,0.6486,24
4384,0.0,1.0,0.0,0.0,4
4385,0.0,0.868,0.132,0.4404,21
4386,0.0,1.0,0.0,0.0,6
4387,0.0,1.0,0.0,0.0,5
4388,0.0,1.0,0.0,0.0,18
4389,0.268,0.732,0.0,-0.296,8
4390,0.0,1.0,0.0,0.0,5
4391,0.0,1.0,0.0,0.0,4
4392,0.0,1.0,0.0,0.0,7
4393,0.0,1.0,0.0,0.0,18
4394,0.0,1.0,0.0,0.0,3
4395,0.0,1.0,0.0,0.0,17
4396,0.0,0.659,0.341,0.6908,13
4397,0.167,0.833,0.0,-0.5267,19
4398,0.0,1.0,0.0,0.0,1
4399,0.0,1.0,0.0,0.0,2
4400,0.0,1.0,0.0,0.0,4
4401,0.0,1.0,0.0,0.0,5
4402,0.0,1.0,0.0,0.0,4
4403,0.0,0.8,0.2,0.25,10
4404,0.552,0.448,0.0,-0.4023,7
4405,0.0,0.783,0.217,0.3612,12
4406,0.338,0.662,0.0,-0.6808,10
4407,0.0,1.0,0.0,0.0,3
4408,0.0,1.0,0.0,0.0,4
4409,0.0,0.633,0.367,0.4404,7
4410,0.0,1.0,0.0,0.0,1
4411,0.0,1.0,0.0,0.0,6
4412,0.0,0.706,0.294,0.1695,7
4413,0.429,0.571,0.0,-0.4588,6
4414,0.0,0.494,0.506,0.6249,5
4415,0.0,1.0,0.0,0.0,6
4416,0.0,1.0,0.0,0.0,3
4417,0.0,1.0,0.0,0.0,1
4418,0.536,0.464,0.0,-0.5606,8
4419,0.459,0.541,0.0,-0.6249,11
4420,0.0,1.0,0.0,0.0,7
4421,0.0,0.656,0.344,0.2732,5
4422,0.0,1.0,0.0,0.0,4
4423,0.0,1.0,0.0,0.0,6
4424,0.0,0.682,0.318,0.4215,8
4425,0.0,0.52,0.48,0.5709,6
4426,0.361,0.639,0.0,-0.5256,8
4427,0.0,0.881,0.119,0.3182,19
4428,0.0,1.0,0.0,0.0,13
4429,0.0,1.0,0.0,0.0,5
4430,0.0,1.0,0.0,0.0,6
4431,0.0,1.0,0.0,0.0,4
4432,0.302,0.698,0.0,-0.6369,14
4433,0.0,1.0,0.0,0.0,8
4434,0.0,0.256,0.744,0.4404,3
4435,0.0,0.895,0.105,0.4023,25
4436,0.0,1.0,0.0,0.0,7
4437,0.0,1.0,0.0,0.0,2
4438,0.0,1.0,0.0,0.0,7
4439,0.0,1.0,0.0,0.0,5
4440,0.0,1.0,0.0,0.0,3
4441,0.0,0.588,0.412,0.2732,4
4442,0.0,0.267,0.733,0.6705,5
4443,0.0,0.465,0.535,0.3182,3
4444,0.0,1.0,0.0,0.0,2
4445,0.0,0.448,0.552,0.5719,4
4446,0.0,0.597,0.403,0.4019,6
4447,0.0,1.0,0.0,0.0,5
4448,0.0,0.734,0.266,0.4404,9
4449,0.0,0.562,0.438,0.7906,11
4450,0.0,1.0,0.0,0.0,8
4451,0.0,1.0,0.0,0.0,7
4452,0.231,0.769,0.0,-0.5994,15
4453,0.12,0.88,0.0,-0.0572,11
4454,0.0,1.0,0.0,0.0,1
4455,0.0,0.517,0.483,0.4215,4
4456,0.0,1.0,0.0,0.0,2
4457,0.0,0.796,0.204,0.3182,10
4458,0.196,0.602,0.203,-0.2148,16
4459,0.0,1.0,0.0,0.0,8
4460,0.0,0.606,0.394,0.5994,8
4461,0.0,1.0,0.0,0.0,9
4462,0.149,0.851,0.0,-0.0572,9
4463,0.045,0.695,0.26,0.7832,23
4464,0.0,0.463,0.537,0.6997,7
4465,0.0,1.0,0.0,0.0,13
4466,0.0,0.744,0.256,0.4767,11
4467,0.0,1.0,0.0,0.0,14
4468,0.0,1.0,0.0,0.0,11
4469,0.0,0.843,0.157,0.4215,16
4470,0.0,1.0,0.0,0.0,6
4471,0.0,1.0,0.0,0.0,7
4472,0.245,0.755,0.0,-0.0772,7
4473,0.256,0.744,0.0,-0.4767,10
4474,0.0,1.0,0.0,0.0,1
4475,0.089,0.829,0.083,-0.0516,31
4476,0.0,1.0,0.0,0.0,4
4477,0.0,1.0,0.0,0.0,7
4478,0.0,1.0,0.0,0.0,2
4479,0.0,1.0,0.0,0.0,14
4480,0.0,1.0,0.0,0.0,9
4481,0.0,1.0,0.0,0.0,6
4482,0.0,1.0,0.0,0.0,2
4483,0.58,0.42,0.0,-0.631,4
4484,0.0,1.0,0.0,0.0,8
4485,0.0,1.0,0.0,0.0,4
4486,0.0,1.0,0.0,0.0,11
4487,0.0,0.566,0.434,0.3182,5
4488,0.43,0.57,0.0,-0.7783,12
4489,0.0,1.0,0.0,0.0,10
4490,0.0,0.635,0.365,0.3182,5
4491,0.0,1.0,0.0,0.0,8
4492,0.0,1.0,0.0,0.0,3
4493,0.0,1.0,0.0,0.0,13
4494,0.0,1.0,0.0,0.0,1
4495,0.0,1.0,0.0,0.0,11
4496,0.0,1.0,0.0,0.0,12
4497,0.0,1.0,0.0,0.0,4
4498,0.0,1.0,0.0,0.0,5
4499,0.0,1.0,0.0,0.0,7
4500,0.0,1.0,0.0,0.0,15
4501,0.265,0.617,0.117,-0.5267,13
4502,0.0,0.706,0.294,0.3612,7
4503,0.119,0.881,0.0,-0.4767,27
4504,0.189,0.811,0.0,-0.5423,17
4505,0.0,1.0,0.0,0.0,7
4506,0.0,0.706,0.294,0.3612,7
4507,0.0,0.674,0.326,0.4404,9
4508,0.0,0.617,0.383,0.7351,12
4509,0.0,1.0,0.0,0.0,12
4510,0.0,0.741,0.259,0.1027,5
4511,0.0,1.0,0.0,0.0,1
4512,0.388,0.612,0.0,-0.2263,4
4513,0.0,1.0,0.0,0.0,6
4514,0.355,0.645,0.0,-0.296,5
4515,0.152,0.848,0.0,-0.6557,34
4516,0.492,0.508,0.0,-0.4404,4
4517,0.0,0.893,0.107,0.5927,34
4518,0.0,1.0,0.0,0.0,6
4519,0.0,0.492,0.508,0.4754,4
4520,0.0,1.0,0.0,0.0,7
4521,0.0,1.0,0.0,0.0,12
4522,0.0,1.0,0.0,0.0,7
4523,0.0,0.707,0.293,0.4404,9
4524,0.0,0.828,0.172,0.4019,14
4525,0.0,1.0,0.0,0.0,7
4526,0.0,0.828,0.172,0.4404,16
4527,0.254,0.491,0.254,0.0,15
4528,0.0,0.486,0.514,0.8126,11
4529,0.0,1.0,0.0,0.0,6
4530,0.0,0.868,0.132,0.1695,12
4531,0.0,1.0,0.0,0.0,8
4532,0.0,0.674,0.326,0.4404,7
4533,0.0,1.0,0.0,0.0,5
4534,0.0,1.0,0.0,0.0,8
4535,0.0,1.0,0.0,0.0,17
4536,0.0,0.818,0.182,0.7003,30
4537,0.0,1.0,0.0,0.0,13
4538,0.0,0.794,0.206,0.5994,16
4539,0.0,0.693,0.307,0.8519,24
4540,0.0,1.0,0.0,0.0,3
4541,0.302,0.698,0.0,-0.0772,5
4542,0.0,1.0,0.0,0.0,6
4543,0.0,1.0,0.0,0.0,4
4544,0.0,1.0,0.0,0.0,3
4545,0.0,1.0,0.0,0.0,1
4546,0.155,0.707,0.138,-0.1226,22
4547,0.0,1.0,0.0,0.0,4
4548,0.0,1.0,0.0,0.0,1
4549,0.0,1.0,0.0,0.0,6
4550,0.0,1.0,0.0,0.0,6
4551,0.0,1.0,0.0,0.0,2
4552,0.0,1.0,0.0,0.0,17
4553,0.112,0.543,0.345,0.8083,21
4554,0.0,1.0,0.0,0.0,9
4555,0.0,1.0,0.0,0.0,7
4556,0.0,1.0,0.0,0.0,7
4557,0.0,1.0,0.0,0.0,5
4558,0.0,1.0,0.0,0.0,7
4559,0.425,0.575,0.0,-0.5719,6
4560,0.0,1.0,0.0,0.0,1
4561,0.0,1.0,0.0,0.0,15
4562,0.0,0.792,0.208,0.6369,18
4563,0.0,1.0,0.0,0.0,8
4564,0.0,0.906,0.094,0.1154,18
4565,0.0,0.833,0.167,0.4939,24
4566,0.0,1.0,0.0,0.0,10
4567,0.0,0.286,0.714,0.3612,2
4568,0.0,1.0,0.0,0.0,10
4569,0.231,0.769,0.0,-0.34,13
4570,0.253,0.269,0.477,0.5154,7
4571,0.518,0.482,0.0,-0.6486,6
4572,0.0,1.0,0.0,0.0,4
4573,0.294,0.547,0.159,-0.453,10
4574,0.0,0.509,0.491,0.8922,13
4575,0.202,0.798,0.0,-0.6486,21
4576,0.0,1.0,0.0,0.0,6
4577,0.0,1.0,0.0,0.0,8
4578,0.0,0.794,0.206,0.0772,6
4579,0.0,0.0,1.0,0.6124,2
4580,0.333,0.667,0.0,-0.5423,9
4581,0.0,1.0,0.0,0.0,11
